수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-03-29 15:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 15:30:00,Sunday,논현도서관,노트북전용석,8,6,2.0
2026-03-29 15:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 15:30:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 15:30:00,Sunday,논현도서관,집중학습실,62,62,0.0
2026-03-29 15:30:00,Sunday,대치도서관,노트북석,12,12,0.0
2026-03-29 15:30:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 15:30:00,Sunday,대치도서관,집중열람실,78,77,1.0
2026-03-29 15:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,95,13.0
2026-03-29 15:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,122,14.0
2026-03-29 15:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,74,12.0
2026-03-29 15:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,33,3.0
2026-03-29 15:30:00,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-03-29 15:30:00,Sunday,못골도서관,1층 열람석,18,17,1.0
2026-03-29 15:30:00,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-03-29 15:30:00,Sunday,역삼2동작은도서관,집중학습실,46,37,9.0
2026-03-29 15:30:00,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-03-29 15:30:00,Sunday,역삼푸른솔도서관,열람실,70,65,5.0
2026-03-29 16:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 16:00:00,Sunday,논현도서관,노트북전용석,8,8,0.0
2026-03-29 16:00:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 16:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 16:00:00,Sunday,논현도서관,집중학습실,62,62,0.0
2026-03-29 16:00:00,Sunday,대치도서관,노트북석,12,10,2.0
2026-03-29 16:00:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 16:00:00,Sunday,대치도서관,집중열람실,78,71,7.0
2026-03-29 16:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,108,0.0
2026-03-29 16:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,136,0.0
2026-03-29 16:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,69,17.0
2026-03-29 16:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,31,5.0
2026-03-29 16:00:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-03-29 16:00:00,Sunday,못골도서관,1층 열람석,18,18,0.0
2026-03-29 16:00:00,Sunday,못골도서관,2층 열람석,30,28,2.0
2026-03-29 16:00:00,Sunday,역삼2동작은도서관,집중학습실,46,42,4.0
2026-03-29 16:00:00,Sunday,역삼푸른솔도서관,노트북실,12,11,1.0
2026-03-29 16:00:00,Sunday,역삼푸른솔도서관,열람실,70,59,11.0
2026-03-29 16:30:00,Sunday,논현도서관,DVD감상실,2,1,1.0
2026-03-29 16:30:00,Sunday,논현도서관,노트북전용석,8,7,1.0
2026-03-29 16:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 16:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 16:30:00,Sunday,논현도서관,집중학습실,62,62,0.0
2026-03-29 16:30:00,Sunday,대치도서관,노트북석,12,11,1.0
2026-03-29 16:30:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 16:30:00,Sunday,대치도서관,집중열람실,78,69,9.0
2026-03-29 16:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,105,3.0
2026-03-29 16:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,136,0.0
2026-03-29 16:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,80,6.0
2026-03-29 16:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,36,0.0
2026-03-29 16:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-03-29 16:30:00,Sunday,못골도서관,1층 열람석,18,15,3.0
2026-03-29 16:30:00,Sunday,못골도서관,2층 열람석,30,26,4.0
2026-03-29 16:30:00,Sunday,역삼2동작은도서관,집중학습실,46,46,0.0
2026-03-29 16:30:00,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-03-29 16:30:00,Sunday,역삼푸른솔도서관,열람실,70,62,8.0
2026-03-29 17:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 17:00:00,Sunday,논현도서관,노트북전용석,8,8,0.0
2026-03-29 17:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 17:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 17:00:00,Sunday,논현도서관,집중학습실,62,55,7.0
2026-03-29 17:00:00,Sunday,대치도서관,노트북석,12,11,1.0
2026-03-29 17:00:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 17:00:00,Sunday,대치도서관,집중열람실,78,76,2.0
2026-03-29 17:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,108,0.0
2026-03-29 17:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,117,19.0
2026-03-29 17:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,74,12.0
2026-03-29 17:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,29,7.0
2026-03-29 17:00:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-03-29 17:00:00,Sunday,못골도서관,1층 열람석,18,16,2.0
2026-03-29 17:00:00,Sunday,못골도서관,2층 열람석,30,26,4.0
2026-03-29 17:00:00,Sunday,역삼2동작은도서관,집중학습실,46,41,5.0
2026-03-29 17:00:00,Sunday,역삼푸른솔도서관,노트북실,12,11,1.0
2026-03-29 17:00:00,Sunday,역삼푸른솔도서관,열람실,70,66,4.0
2026-03-29 17:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 17:30:00,Sunday,논현도서관,노트북전용석,8,8,0.0
2026-03-29 17:30:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 17:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 17:30:00,Sunday,논현도서관,집중학습실,62,50,12.0
2026-03-29 17:30:00,Sunday,대치도서관,노트북석,12,11,1.0
2026-03-29 17:30:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 17:30:00,Sunday,대치도서관,집중열람실,78,65,13.0
2026-03-29 17:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,108,0.0
2026-03-29 17:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,123,13.0
2026-03-29 17:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,77,9.0
2026-03-29 17:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,30,6.0
2026-03-29 17:30:00,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-03-29 17:30:00,Sunday,못골도서관,1층 열람석,18,16,2.0
2026-03-29 17:30:00,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-03-29 17:30:00,Sunday,역삼2동작은도서관,집중학습실,46,42,4.0
2026-03-29 17:30:00,Sunday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-03-29 17:30:00,Sunday,역삼푸른솔도서관,열람실,70,61,9.0
2026-03-29 18:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 18:00:00,Sunday,논현도서관,노트북전용석,8,3,5.0
2026-03-29 18:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 18:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 18:00:00,Sunday,논현도서관,집중학습실,62,36,26.0
2026-03-29 18:00:00,Sunday,대치도서관,노트북석,12,7,5.0
2026-03-29 18:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 18:00:00,Sunday,대치도서관,집중열람실,78,40,38.0
2026-03-29 18:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,33,75.0
2026-03-29 18:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,88,48.0
2026-03-29 18:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,26,60.0
2026-03-29 18:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,11,25.0
2026-03-29 18:00:00,Sunday,못골도서관,1층 노트북석,8,4,4.0
2026-03-29 18:00:00,Sunday,못골도서관,1층 열람석,18,11,7.0
2026-03-29 18:00:00,Sunday,못골도서관,2층 열람석,30,10,20.0
2026-03-29 18:00:00,Sunday,역삼2동작은도서관,집중학습실,46,31,15.0
2026-03-29 18:00:00,Sunday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-03-29 18:00:00,Sunday,역삼푸른솔도서관,열람실,70,47,23.0
2026-03-29 18:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 18:30:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-03-29 18:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 18:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 18:30:00,Sunday,논현도서관,집중학습실,62,40,22.0
2026-03-29 18:30:00,Sunday,대치도서관,노트북석,12,4,8.0
2026-03-29 18:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 18:30:00,Sunday,대치도서관,집중열람실,78,42,36.0
2026-03-29 18:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,50,58.0
2026-03-29 18:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,92,44.0
2026-03-29 18:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,31,55.0
2026-03-29 18:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,15,21.0
2026-03-29 18:30:00,Sunday,못골도서관,1층 노트북석,8,3,5.0
2026-03-29 18:30:00,Sunday,못골도서관,1층 열람석,18,12,6.0
2026-03-29 18:30:00,Sunday,못골도서관,2층 열람석,30,14,16.0
2026-03-29 18:30:00,Sunday,역삼2동작은도서관,집중학습실,46,27,19.0
2026-03-29 18:30:00,Sunday,역삼푸른솔도서관,노트북실,12,8,4.0
2026-03-29 18:30:00,Sunday,역삼푸른솔도서관,열람실,70,39,31.0
2026-03-29 19:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 19:00:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-03-29 19:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 19:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 19:00:00,Sunday,논현도서관,집중학습실,62,34,28.0
2026-03-29 19:00:00,Sunday,대치도서관,노트북석,12,8,4.0
2026-03-29 19:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 19:00:00,Sunday,대치도서관,집중열람실,78,50,28.0
2026-03-29 19:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,64,44.0
2026-03-29 19:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,56,80.0
2026-03-29 19:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,39,47.0
2026-03-29 19:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,15,21.0
2026-03-29 19:00:00,Sunday,못골도서관,1층 노트북석,8,5,3.0
2026-03-29 19:00:00,Sunday,못골도서관,1층 열람석,18,9,9.0
2026-03-29 19:00:00,Sunday,못골도서관,2층 열람석,30,15,15.0
2026-03-29 19:00:00,Sunday,역삼2동작은도서관,집중학습실,46,21,25.0
2026-03-29 19:00:00,Sunday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-03-29 19:00:00,Sunday,역삼푸른솔도서관,열람실,70,25,45.0
2026-03-29 19:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 19:30:00,Sunday,논현도서관,노트북전용석,8,3,5.0
2026-03-29 19:30:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 19:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 19:30:00,Sunday,논현도서관,집중학습실,62,27,35.0
2026-03-29 19:30:00,Sunday,대치도서관,노트북석,12,7,5.0
2026-03-29 19:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 19:30:00,Sunday,대치도서관,집중열람실,78,43,35.0
2026-03-29 19:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,56,52.0
2026-03-29 19:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,82,54.0
2026-03-29 19:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,59,27.0
2026-03-29 19:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,16,20.0
2026-03-29 19:30:00,Sunday,못골도서관,1층 노트북석,8,3,5.0
2026-03-29 19:30:00,Sunday,못골도서관,1층 열람석,18,11,7.0
2026-03-29 19:30:00,Sunday,못골도서관,2층 열람석,30,15,15.0
2026-03-29 19:30:00,Sunday,역삼2동작은도서관,집중학습실,46,30,16.0
2026-03-29 19:30:00,Sunday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-03-29 19:30:00,Sunday,역삼푸른솔도서관,열람실,70,29,41.0
2026-03-29 20:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 20:00:00,Sunday,논현도서관,노트북전용석,8,2,6.0
2026-03-29 20:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 20:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 20:00:00,Sunday,논현도서관,집중학습실,62,37,25.0
2026-03-29 20:00:00,Sunday,대치도서관,노트북석,12,7,5.0
2026-03-29 20:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 20:00:00,Sunday,대치도서관,집중열람실,78,28,50.0
2026-03-29 20:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,40,68.0
2026-03-29 20:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,67,69.0
2026-03-29 20:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,33,53.0
2026-03-29 20:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,15,21.0
2026-03-29 20:00:00,Sunday,못골도서관,1층 노트북석,8,5,3.0
2026-03-29 20:00:00,Sunday,못골도서관,1층 열람석,18,9,9.0
2026-03-29 20:00:00,Sunday,못골도서관,2층 열람석,30,11,19.0
2026-03-29 20:00:00,Sunday,역삼2동작은도서관,집중학습실,46,24,22.0
2026-03-29 20:00:00,Sunday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-03-29 20:00:00,Sunday,역삼푸른솔도서관,열람실,70,43,27.0
2026-03-29 20:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 20:30:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-03-29 20:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 20:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 20:30:00,Sunday,논현도서관,집중학습실,62,35,27.0
2026-03-29 20:30:00,Sunday,대치도서관,노트북석,12,4,8.0
2026-03-29 20:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 20:30:00,Sunday,대치도서관,집중열람실,78,47,31.0
2026-03-29 20:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,68,40.0
2026-03-29 20:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,74,62.0
2026-03-29 20:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,39,47.0
2026-03-29 20:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,16,20.0
2026-03-29 20:30:00,Sunday,못골도서관,1층 노트북석,8,5,3.0
2026-03-29 20:30:00,Sunday,못골도서관,1층 열람석,18,11,7.0
2026-03-29 20:30:00,Sunday,못골도서관,2층 열람석,30,17,13.0
2026-03-29 20:30:00,Sunday,역삼2동작은도서관,집중학습실,46,28,18.0
2026-03-29 20:30:00,Sunday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-03-29 20:30:00,Sunday,역삼푸른솔도서관,열람실,70,47,23.0
2026-03-29 21:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 21:00:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 21:00:00,Sunday,논현도서관,복도열람석,4,2,2.0
2026-03-29 21:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 21:00:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 21:00:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 21:00:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 21:00:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 21:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-29 21:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 21:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 21:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-03-29 21:00:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 21:00:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 21:00:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 21:00:00,Sunday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-03-29 21:00:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 21:00:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 21:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 21:30:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 21:30:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 21:30:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 21:30:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 21:30:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 21:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 21:30:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 21:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-29 21:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 21:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 21:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-03-29 21:30:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 21:30:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 21:30:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 21:30:00,Sunday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-03-29 21:30:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 21:30:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 22:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 22:00:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 22:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 22:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 22:00:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 22:00:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 22:00:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 22:00:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 22:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-29 22:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 22:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 22:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-03-29 22:00:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 22:00:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 22:00:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 22:00:00,Sunday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-03-29 22:00:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 22:00:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 22:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 22:30:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 22:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 22:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 22:30:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 22:30:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 22:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 22:30:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 22:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-29 22:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 22:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 22:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,2,34.0
2026-03-29 22:30:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 22:30:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 22:30:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 22:30:00,Sunday,역삼2동작은도서관,집중학습실,46,1,45.0
2026-03-29 22:30:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 22:30:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-30 06:00:00,Monday,논현도서관,DVD감상실,2,0,2.0
2026-03-30 06:00:00,Monday,논현도서관,노트북전용석,8,0,8.0
2026-03-30 06:00:00,Monday,논현도서관,복도열람석,4,0,4.0
2026-03-30 06:00:00,Monday,논현도서관,원문검색,1,0,1.0
2026-03-30 06:00:00,Monday,논현도서관,집중학습실,62,0,62.0
2026-03-30 06:00:00,Monday,대치도서관,노트북석,12,0,12.0
2026-03-30 06:00:00,Monday,대치도서관,정보자료실,2,0,2.0
2026-03-30 06:00:00,Monday,대치도서관,집중열람실,78,0,78.0
2026-03-30 06:00:00,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-30 06:00:00,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
